timestamp,open,high,low,close,volume,exchange
2024-11-26 04:30:00,92261.88,92297.16,92000.0,92147.02,2.760986,phemex
2024-11-26 04:35:00,92088.69,92207.05,91923.88,92057.41,0.758899,phemex
2024-11-26 04:40:00,92114.83,92126.87,92014.48,92126.87,0.30209,phemex
2024-11-26 04:45:00,92157.65,92157.66,91920.0,91920.0,3.114078,phemex
2024-11-26 04:50:00,91904.75,92007.28,91900.0,91958.79,0.321131,phemex
2024-11-26 04:55:00,91942.03,92261.43,91899.12,92211.47,1.97797,phemex
2024-11-26 05:00:00,92130.72,92248.89,92030.29,92165.98,1.579321,phemex
2024-11-26 05:05:00,92241.25,92380.94,92072.62,92319.49,0.590836,phemex
2024-11-26 05:10:00,92380.93,92480.0,92303.46,92451.83,0.723115,phemex
2024-11-26 05:15:00,92461.69,92799.99,92447.03,92683.82,3.6211,phemex
2024-11-26 05:20:00,92698.66,92808.22,92515.36,92538.12,1.461717,phemex
2024-11-26 05:25:00,92518.53,92650.51,92500.01,92577.18,2.000177,phemex
2024-11-26 05:30:00,92500.01,92575.09,92500.01,92523.95,2.986143,phemex
2024-11-26 05:35:00,92500.02,92620.53,92479.12,92588.21,2.111065,phemex
2024-11-26 05:40:00,92598.99,92609.09,92315.06,92367.65,1.933504,phemex
2024-11-26 05:45:00,92336.24,92437.12,92318.77,92400.51,0.727397,phemex
2024-11-26 05:50:00,92401.99,92526.66,92330.04,92424.25,1.67158,phemex
2024-11-26 05:55:00,92423.51,92528.86,92233.86,92233.86,0.381652,phemex
2024-11-26 06:00:00,92233.86,92279.59,91870.0,91870.0,1.492975,phemex
2024-11-26 06:05:00,91869.99,91930.58,91820.07,91829.26,0.286187,phemex
2024-11-26 06:10:00,91853.43,92139.08,91829.26,92037.4,1.550475,phemex
2024-11-26 06:15:00,92041.37,92189.33,91887.02,92176.47,2.136412,phemex
2024-11-26 06:20:00,92199.99,92399.99,92182.61,92367.28,1.749189,phemex
2024-11-26 06:25:00,92314.1,92376.41,92141.58,92158.16,1.034343,phemex
2024-11-26 06:30:00,92157.24,92582.16,91883.52,92384.29,1.875217,phemex
2024-11-26 06:35:00,92392.18,93042.04,92385.76,92952.88,2.352017,phemex
2024-11-26 06:40:00,92735.54,93089.11,92735.54,93013.29,1.113622,phemex
2024-11-26 06:45:00,93022.05,93457.15,93000.01,93396.08,2.658026,phemex
2024-11-26 06:50:00,93378.99,93380.68,93213.01,93347.75,1.264925,phemex
2024-11-26 06:55:00,93231.1,93407.24,93231.1,93257.35,1.829082,phemex
2024-11-26 07:00:00,93326.02,93442.35,93231.09,93442.35,1.553619,phemex
2024-11-26 07:05:00,93435.67,93442.35,93243.05,93243.05,0.527327,phemex
2024-11-26 07:10:00,93239.75,93239.75,93011.92,93082.68,0.918167,phemex
2024-11-26 07:15:00,93148.48,93172.29,92924.4,92924.4,0.918121,phemex
2024-11-26 07:20:00,92911.7,92911.7,92402.3,92588.29,1.507448,phemex
2024-11-26 07:25:00,92598.0,92999.92,92465.22,92999.92,0.958407,phemex
2024-11-26 07:30:00,92999.99,93039.91,92681.9,92799.37,0.660449,phemex
2024-11-26 07:35:00,92826.08,93333.3,92826.08,93328.22,2.257653,phemex
2024-11-26 07:40:00,93328.28,93333.29,93142.76,93192.43,0.498703,phemex
2024-11-26 07:45:00,93252.82,93311.98,93178.71,93223.78,0.187776,phemex
2024-11-26 07:50:00,93231.87,93332.84,93147.11,93214.76,1.119918,phemex
2024-11-26 07:55:00,93187.37,93187.37,92837.67,92837.67,0.815737,phemex
2024-11-26 08:00:00,92841.68,93090.87,92736.42,93090.87,1.458227,phemex
2024-11-26 08:05:00,92997.01,93346.01,92986.9,93267.89,0.410806,phemex
2024-11-26 08:10:00,93160.1,93278.66,92965.15,93098.12,0.618043,phemex
2024-11-26 08:15:00,93146.18,93455.96,93146.18,93338.56,1.378314,phemex
2024-11-26 08:20:00,93338.94,93840.77,93325.88,93756.92,2.138586,phemex
2024-11-26 08:25:00,93739.01,94160.0,93682.54,94147.37,0.866505,phemex
2024-11-26 08:30:00,94164.34,94324.0,94164.34,94232.85,0.018043,phemex
2024-11-26 08:35:00,94238.43,94341.55,94145.05,94335.38,1.717544,phemex
2024-11-26 08:40:00,94329.73,94615.12,94277.62,94485.68,0.945554,phemex
2024-11-26 08:45:00,94487.29,94629.86,94277.45,94354.23,1.050234,phemex
2024-11-26 08:50:00,94390.36,94390.36,94151.49,94262.31,0.789797,phemex
2024-11-26 08:55:00,94251.3,94313.52,94020.37,94029.43,1.393977,phemex
2024-11-26 09:00:00,94000.0,94000.0,93779.53,93840.29,0.57407,phemex
2024-11-26 09:05:00,93812.26,93856.25,93571.61,93611.14,2.39782,phemex
2024-11-26 09:10:00,93589.57,93734.35,93529.34,93564.68,2.13471,phemex
2024-11-26 09:15:00,93551.18,93754.95,93526.37,93606.33,2.254751,phemex
2024-11-26 09:20:00,93793.72,93839.31,93592.77,93784.46,1.36561,phemex
2024-11-26 09:25:00,93746.32,93877.97,93618.29,93877.97,0.67626,phemex
2024-11-26 09:30:00,93836.16,93891.68,93629.6,93891.68,0.530129,phemex
2024-11-26 09:35:00,93939.35,93998.16,93727.25,93734.37,1.540943,phemex
2024-11-26 09:40:00,93727.25,93760.14,93546.57,93707.01,0.55229,phemex
2024-11-26 09:45:00,93676.03,93820.4,93595.9,93623.9,0.262215,phemex
2024-11-26 09:50:00,93739.34,93775.27,93536.37,93720.31,1.125148,phemex
2024-11-26 09:55:00,93699.36,93726.02,93502.27,93519.41,0.844491,phemex
2024-11-26 10:00:00,93517.62,93599.62,93333.33,93333.33,0.9032,phemex
2024-11-26 10:05:00,93440.98,93449.19,93200.75,93200.75,1.401316,phemex
2024-11-26 10:10:00,93210.02,93250.87,92929.0,92995.89,0.986882,phemex
2024-11-26 10:15:00,93034.06,93071.9,92579.0,92579.0,2.226795,phemex
2024-11-26 10:20:00,92600.01,92799.98,92477.91,92644.12,0.704001,phemex
2024-11-26 10:25:00,92662.76,92723.73,92490.37,92490.37,1.849042,phemex
2024-11-26 10:30:00,92467.79,92467.79,92030.28,92077.76,0.491834,phemex
2024-11-26 10:35:00,92121.48,92297.38,91939.3,92072.51,1.123812,phemex
2024-11-26 10:40:00,92147.71,92368.82,92068.04,92285.4,1.645467,phemex
2024-11-26 10:45:00,92285.4,92664.88,92285.4,92658.77,1.302972,phemex
2024-11-26 10:50:00,92645.43,92665.27,92468.77,92631.7,0.805259,phemex
2024-11-26 10:55:00,92631.04,92631.04,92126.88,92154.13,2.27479,phemex
2024-11-26 11:00:00,92157.99,92550.07,92067.81,92404.84,1.29223,phemex
2024-11-26 11:05:00,92402.35,92571.19,92242.49,92367.54,2.181748,phemex
2024-11-26 11:10:00,92347.57,92565.47,92303.82,92446.93,1.676529,phemex
2024-11-26 11:15:00,92293.21,92440.82,92125.69,92137.94,0.966831,phemex
2024-11-26 11:20:00,92149.32,92155.26,91790.79,91923.35,0.607715,phemex
2024-11-26 11:25:00,91920.32,92030.27,91886.01,91991.89,0.615366,phemex
2024-11-26 11:30:00,91931.85,91986.21,91700.07,91951.06,1.673345,phemex
2024-11-26 11:35:00,91882.49,92000.0,91710.29,92000.0,0.456616,phemex
2024-11-26 11:40:00,91959.14,91991.7,91885.76,91936.65,0.520706,phemex
2024-11-26 11:45:00,91983.9,92000.91,91734.07,91806.62,1.165993,phemex
2024-11-26 11:50:00,91809.54,91836.44,91691.51,91717.46,0.827736,phemex
2024-11-26 11:55:00,91715.72,91833.8,91667.83,91733.77,2.463697,phemex
2024-11-26 12:00:00,91707.83,91953.12,91650.0,91650.0,2.991,phemex
2024-11-26 12:05:00,91624.46,91955.87,91578.8,91811.9,1.216452,phemex
2024-11-26 12:10:00,91792.12,91931.97,91712.58,91712.58,0.25563,phemex
2024-11-26 12:15:00,91619.99,91722.35,91300.0,91300.0,0.371164,phemex
2024-11-26 12:20:00,91300.0,91315.24,91200.0,91250.72,0.766106,phemex
2024-11-26 12:25:00,91242.42,91367.45,91177.0,91353.21,0.958449,phemex
2024-11-26 12:30:00,91356.55,91393.76,91192.62,91248.86,1.145673,phemex
2024-11-26 12:35:00,91223.28,91229.93,90800.0,90900.0,1.331449,phemex
2024-11-26 12:40:00,90853.43,91359.99,90853.43,91306.01,0.465385,phemex
2024-11-26 12:45:00,91360.0,91787.24,91360.0,91522.31,0.78246,phemex
2024-11-26 12:50:00,91618.45,91782.87,91398.45,91568.47,1.132801,phemex
2024-11-26 12:55:00,91645.76,91645.76,91019.06,91112.55,1.900322,phemex
2024-11-26 13:00:00,91060.48,91372.31,91060.48,91346.9,3.288106,phemex
2024-11-26 13:05:00,91079.65,91191.43,90963.62,90963.62,1.528679,phemex
2024-11-26 13:10:00,90973.28,91157.11,90888.0,91033.3,3.403052,phemex
2024-11-26 13:15:00,91089.76,91181.8,90900.99,91115.81,0.754119,phemex
2024-11-26 13:20:00,91181.8,91670.44,91181.8,91670.44,0.60512,phemex
2024-11-26 13:25:00,91741.18,91779.61,91474.13,91545.0,1.570276,phemex
2024-11-26 13:30:00,91552.76,91730.69,91501.16,91540.97,1.424828,phemex
2024-11-26 13:35:00,91532.54,91939.57,91532.54,91839.53,1.246591,phemex
2024-11-26 13:40:00,91743.33,91811.59,91691.43,91757.77,1.144867,phemex
2024-11-26 13:45:00,91756.91,91761.03,91604.63,91729.1,1.060908,phemex
2024-11-26 13:50:00,91729.06,91818.16,91657.17,91740.17,0.994111,phemex
2024-11-26 13:55:00,91740.82,91795.54,91713.0,91713.0,0.358921,phemex
2024-11-26 14:00:00,91719.99,91942.58,91616.49,91936.5,2.754657,phemex
2024-11-26 14:05:00,91942.58,92184.43,91851.62,92178.13,0.51424,phemex
2024-11-26 14:10:00,92171.24,92203.76,91950.01,92187.2,0.928412,phemex
2024-11-26 14:15:00,92161.69,92202.43,92100.0,92100.0,1.262995,phemex
2024-11-26 14:20:00,92021.18,92349.48,92021.18,92231.07,0.615395,phemex
2024-11-26 14:25:00,92148.84,92371.72,92136.01,92327.7,0.948774,phemex
2024-11-26 14:30:00,92317.23,92375.7,92088.37,92121.22,1.547843,phemex
2024-11-26 14:35:00,92066.01,92152.34,92033.62,92124.62,0.269899,phemex
2024-11-26 14:40:00,92097.95,92097.95,91949.15,91996.21,1.194301,phemex
2024-11-26 14:45:00,92013.91,92174.68,92002.23,92110.26,0.640076,phemex
2024-11-26 14:50:00,91989.39,92082.22,91900.01,91933.94,0.814298,phemex
2024-11-26 14:55:00,91933.89,91957.0,91784.12,91827.76,0.951106,phemex
2024-11-26 15:00:00,91749.11,91926.56,91692.57,91767.15,2.667452,phemex
2024-11-26 15:05:00,91726.68,91917.21,91672.07,91917.21,1.478469,phemex
2024-11-26 15:10:00,91973.85,92026.38,91819.76,91989.69,1.011874,phemex
2024-11-26 15:15:00,91990.0,92026.89,91862.36,91906.12,1.864027,phemex
2024-11-26 15:20:00,91830.87,91930.65,91727.1,91791.51,0.552136,phemex
2024-11-26 15:25:00,91706.53,91814.77,91670.45,91725.2,1.535562,phemex
2024-11-26 15:30:00,91709.36,91776.62,91670.47,91776.62,0.875398,phemex
2024-11-26 15:35:00,91787.49,91942.49,91734.57,91942.49,0.185353,phemex
2024-11-26 15:40:00,91847.13,91945.08,91847.13,91932.42,1.471779,phemex
2024-11-26 15:45:00,91932.42,92030.24,91923.4,91923.4,1.035003,phemex
2024-11-26 15:50:00,91932.04,91969.23,91900.99,91935.25,1.266615,phemex
2024-11-26 15:55:00,91907.99,91963.73,91870.85,91937.58,0.867111,phemex
2024-11-26 16:00:00,91940.97,91963.73,91727.51,91764.84,1.249642,phemex
2024-11-26 16:05:00,91788.68,92119.24,91765.99,92119.24,0.646152,phemex
2024-11-26 16:10:00,92200.0,92380.87,92138.17,92360.07,1.738153,phemex
2024-11-26 16:15:00,92345.65,92361.56,92165.94,92199.26,0.89184,phemex
2024-11-26 16:20:00,92321.53,92367.25,92095.09,92114.33,0.675916,phemex
2024-11-26 16:25:00,92141.72,92296.21,92041.83,92254.45,0.295036,phemex
2024-11-26 16:30:00,92192.03,92238.93,92031.13,92128.03,2.151216,phemex
2024-11-26 16:35:00,92120.08,92190.65,92047.35,92190.65,2.003069,phemex
2024-11-26 16:40:00,92151.3,92151.3,91845.62,91864.34,0.713989,phemex
2024-11-26 16:45:00,91868.1,92007.27,91820.31,91875.4,1.106088,phemex
2024-11-26 16:50:00,91911.22,91911.22,91822.81,91884.23,0.237674,phemex
2024-11-26 16:55:00,91940.4,91971.45,91854.46,91911.74,0.75071,phemex
2024-11-26 17:00:00,91901.82,92093.23,91829.45,92093.23,1.630015,phemex
2024-11-26 17:05:00,92013.79,92170.47,91875.04,92003.64,0.210225,phemex
2024-11-26 17:10:00,92067.7,92242.39,91962.65,92199.83,1.137184,phemex
2024-11-26 17:15:00,92242.4,92454.52,92242.4,92354.12,0.281917,phemex
2024-11-26 17:20:00,92357.12,92480.0,92337.62,92480.0,0.647476,phemex
2024-11-26 17:25:00,92500.0,92538.28,92285.54,92315.79,0.404812,phemex
2024-11-26 17:30:00,92450.11,92541.01,92381.08,92477.73,0.574144,phemex
2024-11-26 17:35:00,92523.11,92579.6,92511.73,92579.6,0.306616,phemex
2024-11-26 17:40:00,92579.6,92664.58,92504.11,92603.95,0.264412,phemex
2024-11-26 17:45:00,92544.59,92661.89,92474.36,92661.89,1.325603,phemex
2024-11-26 17:50:00,92639.18,92736.77,92531.37,92622.93,0.28712,phemex
2024-11-26 17:55:00,92745.55,92797.52,92691.44,92712.94,0.459992,phemex
2024-11-26 18:00:00,92706.94,92749.14,92691.44,92691.45,0.132129,phemex
2024-11-26 18:05:00,92691.46,92712.63,92538.51,92662.85,0.198086,phemex
2024-11-26 18:10:00,92669.16,92669.16,92454.53,92470.12,0.59388,phemex
2024-11-26 18:15:00,92460.37,92505.98,92295.62,92488.37,1.73995,phemex
2024-11-26 18:20:00,92488.37,92666.64,92338.54,92666.64,0.844603,phemex
2024-11-26 18:25:00,92795.1,92988.08,92793.01,92901.94,0.84987,phemex
2024-11-26 18:30:00,92902.38,92943.29,92701.57,92808.75,0.599909,phemex
2024-11-26 18:35:00,92761.76,92931.37,92739.16,92832.21,0.729818,phemex
2024-11-26 18:40:00,92719.54,92793.27,92681.9,92682.92,0.473545,phemex
2024-11-26 18:45:00,92694.23,92895.23,92694.23,92893.38,1.170167,phemex
2024-11-26 18:50:00,92886.22,92952.86,92817.56,92889.07,0.822326,phemex
2024-11-26 18:55:00,92885.82,92950.54,92860.0,92921.93,1.188248,phemex
2024-11-26 19:00:00,92915.45,92952.88,92783.29,92783.29,0.604331,phemex
2024-11-26 19:05:00,92815.3,92950.05,92784.76,92883.41,0.36517,phemex
2024-11-26 19:10:00,92783.86,92921.03,92783.86,92858.43,0.287535,phemex
2024-11-26 19:15:00,92892.12,92928.17,92818.57,92928.17,0.916514,phemex
2024-11-26 19:20:00,92925.94,92925.94,92757.3,92757.3,0.097081,phemex
2024-11-26 19:25:00,92890.98,92900.6,92697.92,92848.35,0.356524,phemex
2024-11-26 19:30:00,92868.67,92868.67,92666.65,92666.65,0.302569,phemex
2024-11-26 19:35:00,92678.26,92748.94,92666.65,92720.2,0.957544,phemex
2024-11-26 19:40:00,92719.96,92903.11,92671.04,92741.03,2.046572,phemex
2024-11-26 19:45:00,92683.26,92713.04,92519.87,92531.76,0.203581,phemex
2024-11-26 19:50:00,92507.94,92735.21,92507.94,92660.2,0.681451,phemex
2024-11-26 19:55:00,92669.15,92762.53,92504.46,92548.7,1.828654,phemex
2024-11-26 20:00:00,92548.7,92596.31,92515.65,92546.29,0.975494,phemex
2024-11-26 20:05:00,92546.76,92767.8,92546.76,92688.04,0.434918,phemex
2024-11-26 20:10:00,92619.68,92771.81,92597.4,92750.54,0.816936,phemex
2024-11-26 20:15:00,92687.9,92878.37,92687.9,92834.96,0.597884,phemex
2024-11-26 20:20:00,92878.76,93096.27,92878.76,93080.09,1.606636,phemex
2024-11-26 20:25:00,93084.94,93131.11,92973.53,92977.05,1.721024,phemex
2024-11-26 20:30:00,92980.67,92980.8,92817.5,92918.58,0.875403,phemex
2024-11-26 20:35:00,92800.01,92803.28,92666.65,92666.65,0.115118,phemex
2024-11-26 20:40:00,92823.9,92823.9,92666.65,92775.81,0.31764,phemex
2024-11-26 20:45:00,92775.81,92919.41,92714.93,92729.04,0.197181,phemex
2024-11-26 20:50:00,92666.64,92675.69,92557.33,92583.04,1.554272,phemex
2024-11-26 20:55:00,92610.89,92638.79,92556.81,92595.52,1.259128,phemex
2024-11-26 21:00:00,92607.45,92623.23,92481.86,92489.49,0.869644,phemex
2024-11-26 21:05:00,92481.7,92542.83,92402.01,92471.55,1.067856,phemex
2024-11-26 21:10:00,92471.48,92563.98,92411.15,92512.16,0.391372,phemex
2024-11-26 21:15:00,92478.68,92635.61,92478.68,92580.29,0.185065,phemex
2024-11-26 21:20:00,92601.64,92650.6,92508.06,92650.6,0.452484,phemex
2024-11-26 21:25:00,92650.57,92782.88,92616.95,92751.28,0.621258,phemex
2024-11-26 21:30:00,92735.79,92797.05,92639.13,92737.19,0.457894,phemex
2024-11-26 21:35:00,92708.32,92796.25,92708.32,92767.78,1.460513,phemex
2024-11-26 21:40:00,92767.78,92841.64,92720.76,92787.37,0.611281,phemex
2024-11-26 21:45:00,92728.62,92736.29,92641.9,92641.9,0.429935,phemex
2024-11-26 21:50:00,92616.19,92751.88,92616.19,92708.64,0.748788,phemex
2024-11-26 21:55:00,92708.76,92788.88,92614.89,92700.03,0.996378,phemex
2024-11-26 22:00:00,92748.16,92865.53,92748.16,92821.2,2.080698,phemex
2024-11-26 22:05:00,92821.23,92878.75,92799.24,92878.75,0.763078,phemex
2024-11-26 22:10:00,92878.75,93090.87,92878.75,93061.16,1.263755,phemex
2024-11-26 22:15:00,93066.22,93218.08,93031.79,93203.81,1.33642,phemex
2024-11-26 22:20:00,93204.35,93333.32,93204.35,93317.99,1.235001,phemex
2024-11-26 22:25:00,93310.59,93317.99,93143.65,93158.16,0.983797,phemex
2024-11-26 22:30:00,93271.84,93277.18,93143.51,93210.66,0.348123,phemex
2024-11-26 22:35:00,93161.01,93327.34,93161.01,93283.73,0.912485,phemex
2024-11-26 22:40:00,93295.97,93309.21,93172.9,93234.26,1.960744,phemex
2024-11-26 22:45:00,93259.95,93259.95,93162.05,93177.16,0.190571,phemex
2024-11-26 22:50:00,93191.56,93215.2,92943.68,93016.31,0.762459,phemex
2024-11-26 22:55:00,93019.71,93219.14,93019.71,93072.08,1.023055,phemex
2024-11-26 23:00:00,93027.76,93139.09,93018.8,93034.88,0.440519,phemex
2024-11-26 23:05:00,93099.07,93270.57,93099.06,93241.17,1.268592,phemex
2024-11-26 23:10:00,93240.08,93300.32,93170.03,93300.32,0.955125,phemex
2024-11-26 23:15:00,93247.94,93247.94,93216.84,93242.83,0.023788,phemex
2024-11-26 23:20:00,93303.0,93405.27,93303.0,93392.13,1.566,phemex
2024-11-26 23:25:00,93392.18,93444.35,93362.13,93405.15,0.940115,phemex
2024-11-26 23:30:00,93405.22,93550.0,93361.59,93550.0,0.436256,phemex
2024-11-26 23:35:00,93550.01,93585.49,93550.01,93585.49,0.202608,phemex
2024-11-26 23:40:00,93550.0,93550.0,93398.43,93435.37,0.268336,phemex
2024-11-26 23:45:00,93467.87,93599.99,93467.87,93599.99,0.521345,phemex
2024-11-26 23:50:00,93599.99,93599.99,93583.93,93599.93,0.218572,phemex
2024-11-26 23:55:00,93599.79,93680.0,93549.49,93637.71,0.897698,phemex
2024-11-27 00:00:00,93648.71,93651.26,93488.88,93488.88,1.769496,phemex
2024-11-27 00:05:00,93504.4,93548.69,93337.68,93444.1,0.775649,phemex
2024-11-27 00:10:00,93427.75,93452.03,93362.0,93376.02,0.603331,phemex
2024-11-27 00:15:00,93374.68,93424.25,93323.4,93383.59,0.603674,phemex
2024-11-27 00:20:00,93546.94,93546.94,93383.6,93383.6,0.738544,phemex
2024-11-27 00:25:00,93410.07,93410.08,93303.01,93358.32,1.025628,phemex
2024-11-27 00:30:00,93309.52,93348.74,93209.76,93209.76,0.548613,phemex
2024-11-27 00:35:00,93221.11,93328.03,93202.84,93282.58,0.476048,phemex
2024-11-27 00:40:00,93488.04,93513.56,93395.45,93451.95,2.372594,phemex
2024-11-27 00:45:00,93451.96,93501.27,93405.55,93409.05,1.108938,phemex
2024-11-27 00:50:00,93409.05,93466.0,93342.91,93401.88,1.108213,phemex
2024-11-27 00:55:00,93401.88,93451.32,93372.18,93383.29,0.770808,phemex
2024-11-27 01:00:00,93392.71,93498.79,93099.83,93104.38,0.707462,phemex
2024-11-27 01:05:00,93322.16,93372.74,93225.98,93281.89,0.753465,phemex
2024-11-27 01:10:00,93269.25,93269.25,93081.48,93096.24,0.281525,phemex
2024-11-27 01:15:00,93214.43,93251.93,93174.57,93251.93,0.368572,phemex
2024-11-27 01:20:00,93251.93,93254.62,93097.03,93187.01,1.092008,phemex
2024-11-27 01:25:00,93193.43,93300.91,93190.33,93273.33,0.612148,phemex
2024-11-27 01:30:00,93279.03,93295.54,93043.65,93067.67,0.574632,phemex
2024-11-27 01:35:00,93066.34,93300.9,93066.34,93300.75,0.817629,phemex
2024-11-27 01:40:00,93297.65,93297.65,93181.09,93286.5,0.587198,phemex
2024-11-27 01:45:00,93151.54,93396.52,93151.54,93382.33,1.420054,phemex
2024-11-27 01:50:00,93380.69,93398.11,93342.87,93398.11,0.893751,phemex
2024-11-27 01:55:00,93386.92,93399.25,93342.87,93375.47,0.49617,phemex
2024-11-27 02:00:00,93399.99,93457.71,93348.85,93370.15,0.857065,phemex
2024-11-27 02:05:00,93463.14,93463.14,93309.53,93309.53,0.523667,phemex
2024-11-27 02:10:00,93310.27,93452.05,93298.75,93409.98,0.857069,phemex
2024-11-27 02:15:00,93446.14,93571.54,93446.14,93558.35,0.744217,phemex
2024-11-27 02:20:00,93561.39,93599.99,93555.29,93597.27,1.021182,phemex
2024-11-27 02:25:00,93567.12,93599.99,93526.55,93542.2,0.968439,phemex
2024-11-27 02:30:00,93591.91,93689.96,93586.68,93628.97,1.058436,phemex
2024-11-27 02:35:00,93648.8,93699.99,93628.97,93655.49,1.049877,phemex
2024-11-27 02:40:00,93699.98,93779.38,93655.49,93779.38,1.214018,phemex
2024-11-27 02:45:00,93782.77,93802.04,93727.07,93802.04,0.877748,phemex
2024-11-27 02:50:00,93727.07,93727.07,93594.12,93711.87,0.573287,phemex
2024-11-27 02:55:00,93711.87,93802.04,93711.87,93778.56,0.716861,phemex
2024-11-27 03:00:00,93793.21,93795.19,93656.79,93656.79,0.564921,phemex
2024-11-27 03:05:00,93663.26,93708.69,93663.26,93708.69,0.142469,phemex
2024-11-27 03:10:00,93687.58,93771.01,93656.79,93767.57,0.090963,phemex
2024-11-27 03:15:00,93716.48,93767.36,93655.93,93672.07,1.550505,phemex
2024-11-27 03:20:00,93671.51,93683.8,93526.56,93554.05,0.755779,phemex
2024-11-27 03:25:00,93559.65,93626.07,93529.08,93590.32,0.716616,phemex
2024-11-27 03:30:00,93567.95,93693.91,93526.56,93585.65,0.911923,phemex
2024-11-27 03:35:00,93644.62,93645.98,93415.71,93462.17,1.091173,phemex
2024-11-27 03:40:00,93421.37,93436.72,93339.0,93368.37,0.548374,phemex
2024-11-27 03:45:00,93370.43,93446.4,93368.3,93446.4,0.107754,phemex
2024-11-27 03:50:00,93370.01,93400.02,93369.32,93388.15,0.342798,phemex
2024-11-27 03:55:00,93388.16,93417.68,93368.3,93379.78,0.292824,phemex
2024-11-27 04:00:00,93402.87,93433.94,93370.01,93383.86,0.882366,phemex
2024-11-27 04:05:00,93383.83,93432.37,93087.13,93087.13,1.420044,phemex
2024-11-27 04:10:00,93263.61,93263.61,93032.24,93207.08,0.974262,phemex
2024-11-27 04:15:00,93119.51,93263.76,92989.22,93263.76,0.760888,phemex
2024-11-27 04:20:00,93265.81,93292.48,93059.0,93059.43,1.287206,phemex
2024-11-27 04:25:00,93059.44,93069.6,92900.01,92900.01,0.924069,phemex
2024-11-27 04:30:00,92900.01,93175.98,92900.0,93050.26,0.112273,phemex
2024-11-27 04:35:00,92949.37,93078.29,92949.37,93035.05,0.995238,phemex
2024-11-27 04:40:00,93023.92,93184.01,93009.49,93035.2,1.553382,phemex
2024-11-27 04:45:00,93117.78,93356.0,93112.64,93215.27,0.845412,phemex
2024-11-27 04:50:00,93399.99,93399.99,93272.01,93272.01,0.114867,phemex
2024-11-27 04:55:00,93314.91,93400.0,93239.98,93400.0,0.777537,phemex
2024-11-27 05:00:00,93426.69,93728.0,93385.77,93728.0,1.644338,phemex
2024-11-27 05:05:00,93703.87,93939.35,93626.26,93626.26,0.584079,phemex
2024-11-27 05:10:00,93628.71,93803.2,93590.89,93632.99,2.69198,phemex
2024-11-27 05:15:00,93700.53,93714.19,93523.95,93550.75,0.81487,phemex
2024-11-27 05:20:00,93515.12,93569.06,93446.15,93566.82,0.545673,phemex
