timestamp,open,high,low,close,volume,exchange
2024-11-29 09:05:00,95890.97,95890.97,95776.74,95776.74,0.00047762,exmo
2024-11-29 09:10:00,95789.32,95799.19,95789.32,95799.19,0.00555027,exmo
2024-11-29 09:15:00,95923.59,95977.0,95923.59,95977.0,0.00762522,exmo
2024-11-29 09:20:00,96007.33,96007.33,95970.93,95970.93,0.00213291,exmo
2024-11-29 09:25:00,95984.17,96007.33,95973.85,96007.33,0.00328668,exmo
2024-11-29 09:30:00,96077.0,96104.56,96004.76,96027.59,0.00146588,exmo
2024-11-29 09:35:00,96177.0,96276.99,96141.63,96276.99,0.00409288,exmo
2024-11-29 09:40:00,96277.0,96349.96,96219.27,96349.96,0.01187341,exmo
2024-11-29 09:45:00,96349.98,96376.99,96349.98,96376.99,0.00339326,exmo
2024-11-29 09:50:00,96200.4,96305.09,96200.4,96305.09,0.00027037,exmo
2024-11-29 09:55:00,96240.05,96241.27,96240.05,96241.27,0.00792409,exmo
2024-11-29 10:00:00,96278.48,96298.84,96268.47,96298.84,0.00334616,exmo
2024-11-29 10:05:00,96375.36,96579.9,96328.33,96579.9,0.05626064,exmo
2024-11-29 10:10:00,96599.97,96621.44,96599.97,96621.44,0.00303858,exmo
2024-11-29 10:15:00,96557.75,96557.75,96557.75,96557.75,0.00026453,exmo
2024-11-29 10:20:00,96473.42,96473.42,96393.53,96393.53,0.01039325,exmo
2024-11-29 10:25:00,96473.42,96473.42,96473.42,96473.42,0.00079222,exmo
2024-11-29 10:30:00,96470.22,96470.22,96470.22,96470.22,0.00348869,exmo
2024-11-29 10:35:00,96476.35,96676.99,96476.33,96628.83,0.00137838,exmo
2024-11-29 10:40:00,96661.24,96677.0,96599.99,96677.0,0.00286126,exmo
2024-11-29 10:45:00,96707.69,96770.0,96677.29,96770.0,0.00866764,exmo
2024-11-29 10:50:00,96679.49,96754.6,96607.58,96649.09,0.0203191,exmo
2024-11-29 10:55:00,96694.16,96699.87,96694.16,96699.87,0.00117423,exmo
2024-11-29 11:00:00,96715.44,96715.44,96586.28,96586.28,0.00251423,exmo
2024-11-29 11:05:00,96588.92,96599.68,96568.15,96583.57,0.00117907,exmo
2024-11-29 11:10:00,96666.69,96666.69,96666.69,96666.69,0.00064848,exmo
2024-11-29 11:15:00,96551.76,96610.89,96521.95,96610.89,0.00575651,exmo
2024-11-29 11:20:00,96560.36,96560.36,96560.36,96560.36,5.181e-05,exmo
2024-11-29 11:25:00,96746.11,96831.5,96649.02,96828.97,0.07904432,exmo
2024-11-29 11:30:00,96876.98,96937.25,96825.4,96887.34,0.01062437,exmo
2024-11-29 11:35:00,96937.26,96937.26,96889.89,96937.26,0.01298813,exmo
2024-11-29 11:40:00,96952.15,96999.99,96952.15,96999.99,0.05969524,exmo
2024-11-29 11:45:00,96999.99,97301.7,96999.99,97156.89,0.12918317,exmo
2024-11-29 11:50:00,97249.98,97249.99,97119.26,97249.99,0.00082147,exmo
2024-11-29 12:00:00,97115.08,97115.08,97115.07,97115.07,0.03104375,exmo
2024-11-29 12:05:00,97201.48,97250.0,97201.48,97250.0,0.11003727,exmo
2024-11-29 12:10:00,97304.09,97308.55,97304.09,97304.11,0.00716625,exmo
2024-11-29 12:15:00,97304.16,97359.33,97304.1,97304.1,0.00730117,exmo
2024-11-29 12:20:00,97359.34,97359.34,97304.09,97304.09,0.05071914,exmo
2024-11-29 12:25:00,97304.09,97304.09,97176.09,97176.09,0.00038881,exmo
2024-11-29 12:30:00,97240.92,97240.92,97240.92,97240.92,0.00014668,exmo
2024-11-29 12:35:00,97077.11,97077.11,97058.12,97058.12,0.00707798,exmo
2024-11-29 12:40:00,97075.21,97075.21,96937.26,96937.26,0.00963047,exmo
2024-11-29 12:45:00,96946.3,96968.9,96937.26,96937.26,0.01044863,exmo
2024-11-29 12:50:00,96937.27,96937.27,96937.26,96937.26,0.00195361,exmo
2024-11-29 13:00:00,96937.26,96937.26,96820.49,96820.49,0.09139794,exmo
2024-11-29 13:05:00,96837.31,96837.31,96722.5,96722.5,0.00144733,exmo
2024-11-29 13:10:00,96993.21,96993.21,96920.11,96920.11,0.00265635,exmo
2024-11-29 13:15:00,96805.54,96805.54,96805.54,96805.54,0.00031928,exmo
2024-11-29 13:25:00,96777.01,96777.01,96777.01,96777.01,0.00134612,exmo
2024-11-29 13:30:00,96819.9,96907.2,96786.85,96786.85,0.00289896,exmo
2024-11-29 13:35:00,96915.4,96915.4,96850.0,96850.0,0.071,exmo
2024-11-29 13:40:00,96951.0,96951.0,96902.93,96923.08,0.0061835,exmo
2024-11-29 13:45:00,96950.99,96951.0,96950.99,96951.0,0.00123057,exmo
2024-11-29 13:50:00,96951.0,97110.99,96951.0,97110.99,0.02142715,exmo
2024-11-29 13:55:00,97110.0,97249.99,97110.0,97221.69,0.0009081,exmo
2024-11-29 14:00:00,97110.01,97183.18,97110.01,97110.02,0.00114581,exmo
2024-11-29 14:05:00,97130.86,97133.31,97013.68,97033.96,0.01906119,exmo
2024-11-29 14:10:00,96967.0,96967.0,96967.0,96967.0,0.0019127,exmo
2024-11-29 14:15:00,96979.83,96979.83,96979.83,96979.83,0.00027917,exmo
2024-11-29 14:20:00,97035.0,97118.59,97035.0,97118.59,0.00032841,exmo
2024-11-29 14:25:00,97046.42,97210.88,97046.42,97210.88,0.00805449,exmo
2024-11-29 14:30:00,97074.9,97249.99,97074.9,97249.99,0.00137604,exmo
2024-11-29 14:35:00,97249.89,97400.0,97249.83,97400.0,0.6116433,exmo
2024-11-29 14:40:00,97450.59,97450.59,97450.59,97450.59,0.00057775,exmo
2024-11-29 14:45:00,97450.59,97554.99,97380.81,97509.48,0.0081025,exmo
2024-11-29 14:50:00,97554.99,97699.96,97554.99,97667.97,0.01676089,exmo
2024-11-29 14:55:00,97700.0,97877.0,97700.0,97877.0,0.05905382,exmo
2024-11-29 15:00:00,97880.0,97900.0,97709.59,97900.0,0.02624462,exmo
2024-11-29 15:05:00,97905.72,98198.99,97905.72,98059.42,0.10653467,exmo
2024-11-29 15:10:00,98195.0,98400.0,98098.11,98368.48,0.0515444,exmo
2024-11-29 15:15:00,98368.48,98400.0,98242.67,98400.0,0.03291851,exmo
2024-11-29 15:20:00,98400.0,98400.0,98206.35,98309.77,0.22502445,exmo
2024-11-29 15:25:00,98309.77,98309.77,98100.01,98138.29,0.18194263,exmo
2024-11-29 15:30:00,98114.99,98114.99,97563.04,97639.98,0.23192465,exmo
2024-11-29 15:35:00,97624.12,97912.46,97535.84,97912.46,0.25758419,exmo
2024-11-29 15:40:00,97914.69,98176.99,97859.91,98147.19,0.18341127,exmo
2024-11-29 15:45:00,98136.03,98136.03,98000.02,98010.26,0.13648139,exmo
2024-11-29 15:50:00,98020.52,98200.0,98010.26,98200.0,0.11915317,exmo
2024-11-29 15:55:00,98200.0,98276.99,98032.15,98037.47,0.14668994,exmo
2024-11-29 16:00:00,98000.0,98132.86,97968.42,98132.86,0.29425928,exmo
2024-11-29 16:05:00,98132.86,98199.99,98023.86,98151.54,0.17483087,exmo
2024-11-29 16:10:00,98151.54,98170.57,98064.46,98137.99,0.15931387,exmo
2024-11-29 16:15:00,98131.14,98131.14,97700.0,97807.85,0.1295032,exmo
2024-11-29 16:20:00,97811.3,98043.99,97720.7,97984.07,0.19485276,exmo
2024-11-29 16:25:00,97993.48,98171.08,97953.77,98171.08,0.16541515,exmo
2024-11-29 16:30:00,98168.71,98198.0,98142.84,98142.85,0.23026646,exmo
2024-11-29 16:35:00,98003.04,98003.04,97900.72,97931.04,0.09296713,exmo
2024-11-29 16:40:00,97894.58,98041.47,97891.37,97992.51,0.20286714,exmo
2024-11-29 16:45:00,98029.61,98029.61,97800.0,97922.5,0.14321295,exmo
2024-11-29 16:50:00,97933.52,97984.3,97768.93,97941.14,0.15165276,exmo
2024-11-29 16:55:00,97823.76,97840.54,97733.56,97742.9,0.09269307,exmo
2024-11-29 17:00:00,97764.48,97774.14,97650.56,97774.14,1.06718791,exmo
2024-11-29 17:05:00,97708.06,97717.32,97266.58,97335.42,0.3104367,exmo
2024-11-29 17:10:00,97355.54,97355.54,97133.49,97133.49,0.22738464,exmo
2024-11-29 17:15:00,97123.21,97279.08,97123.21,97199.8,0.28583937,exmo
2024-11-29 17:20:00,97128.0,97166.97,97035.48,97088.08,0.20865528,exmo
2024-11-29 17:25:00,97088.08,97176.99,96953.26,96969.51,0.18531704,exmo
2024-11-29 17:30:00,97016.64,97370.38,97016.64,97309.2,0.29791059,exmo
2024-11-29 17:35:00,97313.04,97313.04,96943.5,96990.18,0.18016319,exmo
2024-11-29 17:40:00,97039.22,97148.68,97037.53,97137.59,0.09821846,exmo
2024-11-29 17:45:00,97065.14,97314.9,97065.14,97284.42,0.09508438,exmo
2024-11-29 17:50:00,97288.48,97321.68,97178.03,97178.03,0.1204456,exmo
2024-11-29 17:55:00,97102.14,97159.49,96947.25,96970.76,0.08404462,exmo
2024-11-29 18:00:00,96980.62,97045.99,96927.06,96927.06,0.10497648,exmo
2024-11-29 18:05:00,96917.15,97048.67,96916.04,96932.62,0.11770844,exmo
2024-11-29 18:10:00,96913.46,97036.05,96846.42,97036.05,0.13942928,exmo
2024-11-29 18:15:00,97077.0,97176.99,97077.0,97137.87,0.10231824,exmo
2024-11-29 18:20:00,97152.82,97163.33,97078.33,97139.74,0.16545389,exmo
2024-11-29 18:25:00,97176.99,97276.99,97139.73,97249.93,0.12807174,exmo
2024-11-29 18:30:00,97255.49,97291.2,97233.99,97291.2,0.08522403,exmo
2024-11-29 18:35:00,97291.2,97326.9,97121.84,97139.12,0.08944706,exmo
2024-11-29 18:40:00,97133.8,97298.29,97102.46,97245.17,0.1249332,exmo
2024-11-29 18:45:00,97245.16,97330.38,97234.83,97313.04,0.07040042,exmo
2024-11-29 18:50:00,97313.04,97336.42,97193.97,97193.97,0.56373671,exmo
2024-11-29 18:55:00,97157.35,97173.01,97110.08,97173.01,0.07246466,exmo
2024-11-29 19:00:00,97103.94,97188.67,96939.7,96944.54,0.5865068,exmo
2024-11-29 19:05:00,96924.95,97020.03,96913.59,97016.63,0.07530375,exmo
2024-11-29 19:10:00,96981.33,97008.0,96915.05,96915.05,0.05575635,exmo
2024-11-29 19:15:00,96900.01,97088.09,96869.04,97017.99,0.13395841,exmo
2024-11-29 19:20:00,97002.18,97083.39,96942.67,97026.93,0.06240803,exmo
2024-11-29 19:25:00,97026.93,97099.24,96975.81,97099.24,0.0322135,exmo
2024-11-29 19:30:00,97082.64,97281.55,97026.04,97278.17,0.06062559,exmo
2024-11-29 19:35:00,97296.44,97326.29,97250.86,97286.04,0.09314632,exmo
2024-11-29 19:40:00,97268.11,97268.11,97152.86,97213.26,0.1072,exmo
2024-11-29 19:45:00,97211.88,97376.99,97177.26,97207.13,0.19727103,exmo
2024-11-29 19:50:00,97228.09,97359.84,97207.05,97359.84,0.07904338,exmo
2024-11-29 19:55:00,97359.33,97359.34,97275.17,97275.32,0.1399854,exmo
2024-11-29 20:00:00,97311.54,97314.23,97186.01,97220.04,0.06901269,exmo
2024-11-29 20:05:00,97227.5,97276.26,97144.53,97175.08,0.10077135,exmo
2024-11-29 20:10:00,97182.3,97334.15,97182.3,97332.73,0.06924824,exmo
2024-11-29 20:15:00,97304.29,97356.96,97302.52,97356.96,0.1007875,exmo
2024-11-29 20:20:00,97360.19,97419.55,97356.96,97388.02,0.0791,exmo
2024-11-29 20:25:00,97394.45,97423.82,97367.3,97423.82,0.07109922,exmo
2024-11-29 20:30:00,97463.58,97476.99,97368.26,97454.55,0.12405499,exmo
2024-11-29 20:35:00,97454.55,97557.36,97454.55,97527.05,0.04720073,exmo
2024-11-29 20:40:00,97557.9,97557.9,97440.52,97458.3,0.07250302,exmo
2024-11-29 20:45:00,97458.3,97496.08,97368.68,97368.68,0.05703576,exmo
2024-11-29 20:50:00,97369.51,97382.14,97279.62,97282.29,0.0618173,exmo
2024-11-29 20:55:00,97279.62,97308.07,97259.17,97275.17,0.0885557,exmo
2024-11-29 21:00:00,97296.71,97362.62,97242.26,97353.11,0.06487993,exmo
2024-11-29 21:05:00,97365.9,97396.38,97254.78,97285.73,0.0346,exmo
2024-11-29 21:10:00,97285.73,97321.74,97283.8,97296.36,0.0363,exmo
2024-11-29 21:15:00,97296.36,97306.31,97207.0,97207.0,0.04601262,exmo
2024-11-29 21:20:00,97206.93,97206.93,97002.29,97023.42,0.06241824,exmo
2024-11-29 21:25:00,97010.37,97211.3,97010.37,97202.32,0.12354479,exmo
2024-11-29 21:30:00,97167.86,97223.39,97135.87,97165.95,0.06424508,exmo
2024-11-29 21:35:00,97133.18,97227.52,97116.55,97186.11,0.0391,exmo
2024-11-29 21:40:00,97213.41,97217.29,97186.11,97203.53,0.06329859,exmo
2024-11-29 21:45:00,97203.53,97217.29,97189.78,97189.79,0.03758152,exmo
2024-11-29 21:50:00,97189.78,97349.3,97189.78,97342.42,0.02151079,exmo
2024-11-29 21:55:00,97342.42,97358.41,97284.19,97358.41,0.06896716,exmo
2024-11-29 22:00:00,97376.99,97376.99,97323.07,97350.09,0.05413053,exmo
2024-11-29 22:05:00,97314.7,97347.42,97313.57,97347.42,0.04609476,exmo
2024-11-29 22:10:00,97347.42,97376.99,97327.57,97352.37,0.03249017,exmo
2024-11-29 22:15:00,97351.77,97398.04,97324.06,97352.73,0.07102341,exmo
2024-11-29 22:20:00,97333.39,97352.73,97211.61,97211.61,0.05378695,exmo
2024-11-29 22:25:00,97208.96,97286.59,97208.96,97286.59,0.06626502,exmo
2024-11-29 22:30:00,97288.69,97420.71,97288.69,97420.71,0.0519605,exmo
2024-11-29 22:35:00,97430.54,97454.05,97430.54,97439.61,0.0317,exmo
2024-11-29 22:40:00,97434.55,97462.65,97380.02,97380.02,0.03556468,exmo
2024-11-29 22:45:00,97405.11,97459.53,97405.1,97459.53,0.02141638,exmo
2024-11-29 22:50:00,97459.53,97459.53,97261.64,97261.64,0.0294825,exmo
2024-11-29 22:55:00,97228.82,97328.32,97228.82,97272.64,0.06552737,exmo
2024-11-29 23:00:00,97273.29,97300.89,97128.38,97155.19,0.10197796,exmo
2024-11-29 23:05:00,97133.32,97216.38,97101.55,97167.66,0.3709,exmo
2024-11-29 23:10:00,97178.46,97262.33,97160.51,97235.79,0.11832576,exmo
2024-11-29 23:15:00,97230.75,97309.02,97206.23,97309.02,0.06261372,exmo
2024-11-29 23:20:00,97313.52,97313.52,97225.29,97225.29,0.09178448,exmo
2024-11-29 23:25:00,97265.66,97278.89,97221.47,97248.95,0.09438511,exmo
2024-11-29 23:30:00,97258.74,97358.55,97229.41,97350.83,0.06923279,exmo
2024-11-29 23:35:00,97345.82,97367.0,97305.52,97354.33,0.09467227,exmo
2024-11-29 23:40:00,97359.84,97370.86,97322.6,97335.8,0.06274986,exmo
2024-11-29 23:45:00,97335.8,97335.8,97260.85,97297.09,0.04975777,exmo
2024-11-29 23:50:00,97259.68,97342.44,97259.68,97339.87,0.06167469,exmo
2024-11-29 23:55:00,97339.87,97343.82,97302.75,97336.22,0.06489516,exmo
2024-11-30 00:00:00,97336.22,97336.22,97295.45,97295.45,0.08562653,exmo
2024-11-30 00:05:00,97295.45,97306.52,97232.79,97268.82,0.24347039,exmo
2024-11-30 00:10:00,97261.01,97261.01,97201.9,97221.9,0.26168875,exmo
2024-11-30 00:15:00,97221.9,97231.04,97146.87,97199.79,0.09680952,exmo
2024-11-30 00:20:00,97177.57,97313.25,97177.57,97307.95,0.13519284,exmo
2024-11-30 00:25:00,97296.63,97314.57,97235.32,97251.33,0.06288872,exmo
2024-11-30 00:30:00,97219.17,97268.52,97107.77,97126.35,0.10585617,exmo
2024-11-30 00:35:00,97118.29,97154.26,97050.49,97054.76,0.0457,exmo
2024-11-30 00:40:00,97059.77,97062.29,96939.68,96966.56,0.0983174,exmo
2024-11-30 00:45:00,96964.93,97064.83,96939.68,97059.26,0.08260808,exmo
2024-11-30 00:50:00,97049.48,97049.48,96939.68,96964.09,0.08467356,exmo
2024-11-30 00:55:00,96964.09,97013.76,96939.68,96957.04,0.04170312,exmo
2024-11-30 01:00:00,96953.92,96958.35,96857.23,96857.23,0.0250491,exmo
2024-11-30 01:05:00,96805.85,96870.39,96760.01,96782.3,0.07048611,exmo
2024-11-30 01:10:00,96786.13,96824.6,96760.01,96795.95,0.54941844,exmo
2024-11-30 01:15:00,96805.63,96805.63,96700.0,96700.0,0.09247994,exmo
2024-11-30 01:20:00,96712.04,96715.12,96621.32,96666.82,0.16137658,exmo
2024-11-30 01:25:00,96703.75,96748.34,96634.67,96692.43,0.10093335,exmo
2024-11-30 01:30:00,96688.83,96777.86,96641.92,96754.32,0.08601926,exmo
2024-11-30 01:35:00,96752.31,96825.32,96681.58,96716.89,0.1180454,exmo
2024-11-30 01:40:00,96707.36,96707.36,96626.17,96652.51,0.12552335,exmo
2024-11-30 01:45:00,96648.24,96701.93,96500.55,96506.35,0.10023336,exmo
2024-11-30 01:50:00,96500.01,96574.36,96479.13,96502.6,0.10186269,exmo
2024-11-30 01:55:00,96502.57,96583.72,96437.29,96442.0,0.10350836,exmo
2024-11-30 02:00:00,96437.39,96519.67,96362.07,96362.07,0.10230742,exmo
2024-11-30 02:05:00,96312.37,96416.89,96312.37,96398.42,0.14874887,exmo
2024-11-30 02:10:00,96410.8,96565.4,96410.8,96563.13,0.1001,exmo
2024-11-30 02:15:00,96564.53,96568.11,96487.03,96503.51,0.09163873,exmo
2024-11-30 02:20:00,96494.92,96494.92,96401.37,96401.37,0.07414515,exmo
2024-11-30 02:25:00,96401.37,96548.14,96396.42,96531.24,0.1018,exmo
2024-11-30 02:30:00,96532.76,96663.08,96531.64,96604.68,0.0913,exmo
2024-11-30 02:35:00,96605.73,96613.38,96451.3,96540.47,0.06422143,exmo
2024-11-30 02:40:00,96562.12,96570.13,96488.44,96488.44,0.05213883,exmo
2024-11-30 02:45:00,96514.26,96619.96,96488.44,96619.32,0.05114384,exmo
2024-11-30 02:50:00,96616.55,96654.85,96550.71,96573.38,0.0491,exmo
2024-11-30 02:55:00,96582.27,96582.27,96541.28,96579.08,0.03824751,exmo
2024-11-30 03:00:00,96579.09,96601.73,96523.43,96523.43,0.32056135,exmo
2024-11-30 03:05:00,96593.22,96593.22,96523.43,96563.31,0.11778801,exmo
2024-11-30 03:10:00,96563.16,96659.95,96523.43,96657.65,0.06904813,exmo
2024-11-30 03:15:00,96661.22,96661.22,96523.43,96533.49,0.09698298,exmo
2024-11-30 03:20:00,96533.3,96556.61,96443.12,96461.54,0.05854955,exmo
2024-11-30 03:25:00,96461.33,96475.31,96332.55,96425.16,0.10738803,exmo
2024-11-30 03:30:00,96417.35,96519.52,96385.21,96474.02,0.05249006,exmo
2024-11-30 03:35:00,96481.83,96484.54,96461.46,96484.54,0.0452,exmo
2024-11-30 03:40:00,96504.86,96523.85,96470.78,96517.89,0.0472,exmo
2024-11-30 03:45:00,96517.68,96624.31,96472.25,96613.68,0.05347002,exmo
2024-11-30 03:50:00,96613.46,96613.46,96569.88,96605.07,0.0592,exmo
2024-11-30 03:55:00,96600.0,96626.25,96600.0,96613.28,0.07396033,exmo
2024-11-30 04:00:00,96610.04,96613.5,96610.04,96613.49,0.0574,exmo
2024-11-30 04:05:00,96613.5,96626.45,96612.99,96612.99,0.02632153,exmo
2024-11-30 04:10:00,96613.45,96626.99,96600.0,96613.5,0.02489817,exmo
2024-11-30 04:15:00,96613.5,96613.5,96611.6,96613.5,0.0205,exmo
2024-11-30 04:20:00,96613.55,96627.0,96600.01,96613.5,0.03472962,exmo
2024-11-30 04:25:00,96613.5,96613.5,96566.34,96566.34,0.011723,exmo
2024-11-30 04:30:00,96582.01,96596.67,96566.33,96566.34,0.04292728,exmo
2024-11-30 04:35:00,96549.56,96581.29,96509.95,96559.65,0.04338386,exmo
2024-11-30 04:40:00,96547.41,96592.89,96526.63,96592.89,0.03334716,exmo
2024-11-30 04:45:00,96592.89,96613.49,96576.69,96613.49,0.02644892,exmo
2024-11-30 04:50:00,96613.49,96627.0,96576.69,96601.84,0.06381659,exmo
2024-11-30 04:55:00,96601.84,96626.93,96576.69,96601.49,0.0385402,exmo
2024-11-30 05:00:00,96601.82,96733.99,96601.82,96703.05,0.04262317,exmo
2024-11-30 05:05:00,96699.8,96719.29,96691.1,96710.95,0.05696228,exmo
2024-11-30 05:10:00,96704.1,96756.74,96672.11,96756.74,0.02355218,exmo
2024-11-30 05:15:00,96756.74,96853.7,96756.74,96803.02,0.04072185,exmo
2024-11-30 05:20:00,96803.02,96819.99,96745.58,96777.3,0.04729812,exmo
2024-11-30 05:25:00,96810.15,96810.15,96779.88,96789.93,0.04289041,exmo
2024-11-30 05:30:00,96789.93,96799.99,96664.42,96664.42,0.07325511,exmo
2024-11-30 05:35:00,96664.42,96736.99,96664.42,96724.86,0.01494922,exmo
2024-11-26 18:15:00,93034.06,93071.9,92579.0,92579.0,2.226795,phemex
2024-11-26 18:20:00,92600.01,92799.98,92477.91,92644.12,0.704001,phemex
2024-11-26 18:25:00,92662.76,92723.73,92490.37,92490.37,1.849042,phemex
2024-11-26 18:30:00,92467.79,92467.79,92030.28,92077.76,0.491834,phemex
2024-11-26 18:35:00,92121.48,92297.38,91939.3,92072.51,1.123812,phemex
2024-11-26 18:40:00,92147.71,92368.82,92068.04,92285.4,1.645467,phemex
2024-11-26 18:45:00,92285.4,92664.88,92285.4,92658.77,1.302972,phemex
2024-11-26 18:50:00,92645.43,92665.27,92468.77,92631.7,0.805259,phemex
2024-11-26 18:55:00,92631.04,92631.04,92126.88,92154.13,2.27479,phemex
2024-11-26 19:00:00,92157.99,92550.07,92067.81,92404.84,1.29223,phemex
2024-11-26 19:05:00,92402.35,92571.19,92242.49,92367.54,2.181748,phemex
2024-11-26 19:10:00,92347.57,92565.47,92303.82,92446.93,1.676529,phemex
2024-11-26 19:15:00,92293.21,92440.82,92125.69,92137.94,0.966831,phemex
2024-11-26 19:20:00,92149.32,92155.26,91790.79,91923.35,0.607715,phemex
2024-11-26 19:25:00,91920.32,92030.27,91886.01,91991.89,0.615366,phemex
2024-11-26 19:30:00,91931.85,91986.21,91700.07,91951.06,1.673345,phemex
2024-11-26 19:35:00,91882.49,92000.0,91710.29,92000.0,0.456616,phemex
2024-11-26 19:40:00,91959.14,91991.7,91885.76,91936.65,0.520706,phemex
2024-11-26 19:45:00,91983.9,92000.91,91734.07,91806.62,1.165993,phemex
2024-11-26 19:50:00,91809.54,91836.44,91691.51,91717.46,0.827736,phemex
2024-11-26 19:55:00,91715.72,91833.8,91667.83,91733.77,2.463697,phemex
2024-11-26 20:00:00,91707.83,91953.12,91650.0,91650.0,2.991,phemex
2024-11-26 20:05:00,91624.46,91955.87,91578.8,91811.9,1.216452,phemex
2024-11-26 20:10:00,91792.12,91931.97,91712.58,91712.58,0.25563,phemex
2024-11-26 20:15:00,91619.99,91722.35,91300.0,91300.0,0.371164,phemex
2024-11-26 20:20:00,91300.0,91315.24,91200.0,91250.72,0.766106,phemex
2024-11-26 20:25:00,91242.42,91367.45,91177.0,91353.21,0.958449,phemex
2024-11-26 20:30:00,91356.55,91393.76,91192.62,91248.86,1.145673,phemex
2024-11-26 20:35:00,91223.28,91229.93,90800.0,90900.0,1.331449,phemex
2024-11-26 20:40:00,90853.43,91359.99,90853.43,91306.01,0.465385,phemex
2024-11-26 20:45:00,91360.0,91787.24,91360.0,91522.31,0.78246,phemex
2024-11-26 20:50:00,91618.45,91782.87,91398.45,91568.47,1.132801,phemex
2024-11-26 20:55:00,91645.76,91645.76,91019.06,91112.55,1.900322,phemex
2024-11-26 21:00:00,91060.48,91372.31,91060.48,91346.9,3.288106,phemex
2024-11-26 21:05:00,91079.65,91191.43,90963.62,90963.62,1.528679,phemex
2024-11-26 21:10:00,90973.28,91157.11,90888.0,91033.3,3.403052,phemex
2024-11-26 21:15:00,91089.76,91181.8,90900.99,91115.81,0.754119,phemex
2024-11-26 21:20:00,91181.8,91670.44,91181.8,91670.44,0.60512,phemex
2024-11-26 21:25:00,91741.18,91779.61,91474.13,91545.0,1.570276,phemex
2024-11-26 21:30:00,91552.76,91730.69,91501.16,91540.97,1.424828,phemex
2024-11-26 21:35:00,91532.54,91939.57,91532.54,91839.53,1.246591,phemex
2024-11-26 21:40:00,91743.33,91811.59,91691.43,91757.77,1.144867,phemex
2024-11-26 21:45:00,91756.91,91761.03,91604.63,91729.1,1.060908,phemex
2024-11-26 21:50:00,91729.06,91818.16,91657.17,91740.17,0.994111,phemex
2024-11-26 21:55:00,91740.82,91795.54,91713.0,91713.0,0.358921,phemex
2024-11-26 22:00:00,91719.99,91942.58,91616.49,91936.5,2.754657,phemex
2024-11-26 22:05:00,91942.58,92184.43,91851.62,92178.13,0.51424,phemex
2024-11-26 22:10:00,92171.24,92203.76,91950.01,92187.2,0.928412,phemex
2024-11-26 22:15:00,92161.69,92202.43,92100.0,92100.0,1.262995,phemex
2024-11-26 22:20:00,92021.18,92349.48,92021.18,92231.07,0.615395,phemex
2024-11-26 22:25:00,92148.84,92371.72,92136.01,92327.7,0.948774,phemex
2024-11-26 22:30:00,92317.23,92375.7,92088.37,92121.22,1.547843,phemex
2024-11-26 22:35:00,92066.01,92152.34,92033.62,92124.62,0.269899,phemex
2024-11-26 22:40:00,92097.95,92097.95,91949.15,91996.21,1.194301,phemex
2024-11-26 22:45:00,92013.91,92174.68,92002.23,92110.26,0.640076,phemex
2024-11-26 22:50:00,91989.39,92082.22,91900.01,91933.94,0.814298,phemex
2024-11-26 22:55:00,91933.89,91957.0,91784.12,91827.76,0.951106,phemex
2024-11-26 23:00:00,91749.11,91926.56,91692.57,91767.15,2.667452,phemex
2024-11-26 23:05:00,91726.68,91917.21,91672.07,91917.21,1.478469,phemex
2024-11-26 23:10:00,91973.85,92026.38,91819.76,91989.69,1.011874,phemex
2024-11-26 23:15:00,91990.0,92026.89,91862.36,91906.12,1.864027,phemex
2024-11-26 23:20:00,91830.87,91930.65,91727.1,91791.51,0.552136,phemex
2024-11-26 23:25:00,91706.53,91814.77,91670.45,91725.2,1.535562,phemex
2024-11-26 23:30:00,91709.36,91776.62,91670.47,91776.62,0.875398,phemex
2024-11-26 23:35:00,91787.49,91942.49,91734.57,91942.49,0.185353,phemex
2024-11-26 23:40:00,91847.13,91945.08,91847.13,91932.42,1.471779,phemex
