timestamp,open,high,low,close,volume,exchange,RSI,MACD,Bollinger_Upper,Bollinger_Lower,Momentum
2024-11-28 15:50:00,94990.0,95062.04,94896.09,94953.07,13.42650572293271,huobi,31.582855833142318,-28.13104099080374,95944.75846442778,94903.38003557222,-401.7699999999895
2024-11-28 15:55:00,94952.78,95067.02,94924.97,94995.47,7.684266126798417,huobi,38.29987328739949,-41.63357853263733,95953.23275624539,94881.25624375461,-236.38000000000466
2024-11-28 16:00:00,95000.41,95238.89,95000.41,95220.1,33.55763939387995,huobi,45.94878198957627,-43.9676632288174,95953.54172350865,94876.13177649133,-93.42999999999302
2024-11-28 16:05:00,95220.1,95271.46,95171.45,95218.98,19.80523602820488,huobi,49.27827380952362,-45.948592055778136,95953.69440951491,94870.42259048509,-15.520000000004075
2024-11-28 16:10:00,95209.45,95318.43,95059.46,95300.81,15.250120880723228,huobi,49.19747738684124,-44.10508650544216,95951.52864422729,94866.06585577271,-17.229999999995925
2024-11-28 16:15:00,95300.81,95310.81,95113.9,95220.37,15.663394672913528,huobi,38.76472660378107,-45.73964321745734,95947.64563169218,94856.83936830783,-229.63999999999942
2024-11-28 16:20:00,95224.65,95256.56,95125.91,95163.94,16.68858796345434,huobi,49.71326029941444,-49.43357261392521,95948.58625719616,94852.10974280383,-4.569999999992433
2024-11-28 16:25:00,95167.25,95241.39,95039.0,95068.68,16.682724499489535,huobi,41.29253713676963,-56.580595173625625,95951.58962881172,94843.2098711883,-147.13000000000466
2024-11-28 16:30:00,95075.54,95289.47,95074.35,95134.61,9.641037148137633,huobi,46.754286100747564,-59.95044806555961,95952.6541009919,94839.17089900811,-57.58999999999651
2024-11-28 16:35:00,95142.1,95176.85,95035.0,95103.98,22.63132279437152,huobi,57.963946338736214,-64.04729006555863,95953.31000735624,94837.27149264376,113.97999999999593
2024-11-28 16:40:00,95103.98,95256.19,95046.93,95192.47,14.43915002612136,huobi,65.60300328484176,-63.74084969253454,95953.65066514633,94832.4798348537,239.39999999999418
2024-11-28 16:45:00,95193.23,95250.07,95000.0,95018.09,11.025871723424414,huobi,51.25786863002392,-70.64716066890105,95958.59327256595,94815.23522743405,22.619999999995343
2024-11-28 16:50:00,95018.12,95075.12,94827.58,94910.49,23.543870778771392,huobi,30.206748411349494,-81.09554869348358,95967.20504447378,94795.7964555262,-309.6100000000006
2024-11-28 16:55:00,94910.5,94987.76,94869.29,94957.26,14.331011899386995,huobi,34.19106987532629,-88.12381809581711,95973.77234161228,94774.51265838773,-261.72000000000116
2024-11-28 17:00:00,94957.27,95228.99,94952.88,95216.45,31.595970008963175,huobi,45.80348615090736,-83.12534619886719,95964.47006374403,94766.95543625596,-84.36000000000058
2024-11-28 17:05:00,95216.44,95216.44,95101.6,95183.95,15.520087456195656,huobi,48.09753651350854,-79.82292437250726,95952.47037686259,94758.6421231374,-36.419999999998254
2024-11-28 17:10:00,95174.57,95174.57,95044.42,95065.54,9.572760119752418,huobi,45.172494995878615,-81.66286965568725,95938.92533063733,94744.29916936268,-98.40000000000873
2024-11-28 17:15:00,95063.41,95158.55,95054.05,95102.39,13.83059940690818,huobi,51.75435857403101,-81.48777859042457,95917.20967334758,94736.21532665241,33.7100000000064
2024-11-28 17:20:00,95102.4,95236.87,95046.73,95211.08,13.112946418638645,huobi,53.810126456138974,-76.49308203651162,95876.97785903346,94744.39314096652,76.47000000000116
2024-11-28 17:25:00,95211.09,95223.37,95141.65,95223.37,8.69770455389761,huobi,56.059360313448416,-71.32101306604454,95806.0896097303,94774.69139026968,119.38999999999942
2024-11-28 17:30:00,95224.92,95243.97,95127.32,95140.61,7.574974037828655,huobi,47.35256881483291,-70.02474064746639,95747.94002159881,94794.36197840118,-51.86000000000058
2024-11-28 17:35:00,95135.35,95136.03,95034.52,95034.52,24.307818753235463,huobi,50.90160785820161,-73.1495810175984,95711.86257572325,94795.50742427674,16.430000000007567
2024-11-28 17:40:00,95034.52,95034.52,94854.02,94860.0,13.615374352713063,huobi,47.41889639800803,-83.07105983274232,95690.62978322111,94777.45221677888,-50.49000000000524
2024-11-28 17:45:00,94854.03,94920.4,94835.57,94868.39,15.852208436791813,huobi,45.27131287977976,-91.24899976546294,95677.9588230087,94757.0091769913,-88.86999999999534
2024-11-28 17:50:00,94877.55,94910.81,94840.63,94867.13,15.261326713584214,huobi,24.38101384651526,-98.2665752688772,95626.7684355583,94761.40406444168,-349.31999999999243
2024-11-28 17:55:00,94867.13,94914.72,94846.33,94872.78,4.449500388763355,huobi,26.24330060618989,-103.94366943070781,95569.80755867352,94772.40194132648,-311.16999999999825
2024-11-28 18:00:00,94872.79,95000.0,94863.33,94999.99,5.890171200439657,huobi,45.061849301653645,-103.27928963757586,95533.64177993246,94778.73022006755,-65.54999999998836
2024-11-28 18:05:00,94988.25,95167.24,94934.98,95167.23,14.939920058453538,huobi,54.082609243168264,-95.31108235011925,95476.57184575243,94809.13615424755,64.83999999999651
2024-11-28 18:10:00,95155.43,95167.24,95100.59,95136.95,19.85346191118865,huobi,44.821081753272544,-89.24899066891521,95430.5552429501,94832.0812570499,-74.13000000000466
2024-11-28 18:15:00,95137.41,95152.25,95090.02,95094.07,6.705776488650694,huobi,41.33703167711894,-85.42517972194764,95413.1020216174,94835.50097838258,-129.29999999998836
2024-11-28 18:20:00,95094.07,95119.6,95072.03,95103.51,6.8301381037819855,huobi,47.24352116024668,-81.38316390333057,95397.01114482924,94839.02535517074,-37.10000000000582
2024-11-28 18:25:00,95103.5,95103.5,95045.86,95091.03,1.4820344846900757,huobi,54.877017347026715,-78.08660751777643,95391.14174715543,94837.85375284456,56.50999999999476
2024-11-28 18:30:00,95100.52,95106.31,95049.72,95099.92,3.319489590011085,huobi,78.99545586387205,-74.55676067223249,95378.18118207323,94840.13381792678,239.91999999999825
2024-11-28 18:35:00,95099.93,95105.54,95059.08,95090.99,4.944000569088081,huobi,76.86718485975379,-71.58418905524013,95371.54611631675,94839.59338368324,222.60000000000582
2024-11-28 18:40:00,95090.99,95305.9,95090.99,95305.9,4.8601031104878585,huobi,84.93892436814414,-59.65352998886374,95370.273910261,94840.258589739,438.7699999999895
2024-11-28 18:45:00,95305.79,95305.79,95200.09,95246.52,6.626468527508128,huobi,77.4147643917638,-51.42107926827157,95345.08662239467,94855.27137760531,373.74000000000524
2024-11-28 18:50:00,95247.35,95314.9,95244.97,95246.5,10.90622922807451,huobi,72.23013797457138,-43.97864227781247,95350.48563706146,94853.77186293855,246.50999999999476
2024-11-28 18:55:00,95246.49,95294.27,95225.25,95278.35,4.137910609407472,huobi,63.25824464277455,-35.91110027109971,95355.74512779186,94851.63937220813,111.1200000000099
2024-11-28 19:00:00,95278.35,95438.73,95259.36,95376.51,6.912556951767264,huobi,74.59851316384207,-24.511982403186266,95373.39224659243,94843.20775340758,239.55999999999767
2024-11-28 19:05:00,95376.51,95376.51,95268.49,95268.49,11.853333627730729,huobi,65.79662367772931,-18.91191207211523,95382.2295573869,94848.2949426131,174.41999999999825
2024-11-28 19:10:00,95262.05,95274.97,95056.82,95081.07,13.03933710292562,huobi,48.46314001588984,-21.818319508631248,95380.4762896181,94856.44821038189,-22.439999999987776
2024-11-28 19:15:00,95087.1,95146.63,95087.1,95109.58,8.803126276407447,huobi,51.243147609538006,-23.120495089737233,95380.30257594858,94862.32742405143,18.55000000000291
2024-11-28 19:20:00,95109.57,95109.57,95020.28,95065.31,4.27610714132869,huobi,47.78558357966381,-26.074525260541122,95374.99904602971,94859.8914539703,-34.61000000000058
2024-11-28 19:25:00,95065.31,95117.88,95047.64,95081.01,4.46628532117368,huobi,49.36694407794511,-27.94741529019666,95369.65972505111,94858.33227494892,-9.980000000010477
2024-11-28 19:30:00,95081.02,95093.92,95023.97,95023.98,2.181919994299154,huobi,27.638175011103897,-31.931408002361422,95356.91334248081,94857.23715751921,-281.91999999999825
2024-11-28 19:35:00,95025.93,95119.04,95025.93,95057.3,2.107114360762442,huobi,34.34386893926818,-33.953730884895776,95350.56367628094,94855.43332371906,-189.22000000000116
2024-11-28 19:40:00,95052.45,95150.46,95019.85,95138.05,5.760848447584713,huobi,42.084288279345465,-32.22872697371349,95349.3976008614,94855.30489913859,-108.44999999999709
2024-11-28 19:45:00,95136.92,95200.43,95109.51,95185.59,3.39030126817939,huobi,43.38109373216028,-28.5950782977161,95353.44975608228,94857.09824391773,-92.76000000000931
2024-11-28 19:50:00,95192.02,95207.92,95090.46,95090.46,5.225372889747471,huobi,29.50020782869187,-29.312534742901335,95352.2034117057,94856.13708829429,-286.04999999998836
2024-11-28 19:55:00,95085.38,95109.45,95065.03,95109.45,0.8100321496256826,huobi,36.935234778035785,-29.05659985325474,95352.34576294941,94856.2682370506,-159.04000000000815
2024-11-28 20:00:00,95109.45,95136.29,95052.36,95072.9,3.1315435255730613,huobi,49.10766945542572,-30.28706172121747,95347.87511997776,94854.76038002224,-8.170000000012806
2024-11-28 20:05:00,95075.67,95089.86,95004.8,95048.14,2.2731175687181517,huobi,43.23407629283707,-32.331396456458606,95347.76762139043,94856.37037860954,-61.44000000000233
2024-11-28 20:10:00,95043.5,95043.5,95023.29,95037.63,1.4723666444193797,huobi,46.70695726658478,-34.48780329315923,95343.96886517951,94866.52613482051,-27.679999999993015
2024-11-28 20:15:00,95042.82,95061.83,94965.94,94966.78,11.831173774943975,huobi,37.98666470353143,-39.287134618643904,95343.61983227386,94867.35116772613,-114.22999999999593
2024-11-28 20:20:00,94965.94,94965.94,94901.38,94901.39,2.2887579119622496,huobi,37.330246594596645,-46.18095130266738,95341.4590789511,94853.75892104892,-122.58999999999651
2024-11-28 20:25:00,94903.55,94936.76,94862.01,94869.03,1.4242224642854842,huobi,30.50348984114339,-53.51218388012785,95342.3281249749,94837.14387502511,-188.27000000000407
2024-11-28 20:30:00,94865.09,94943.97,94860.61,94935.02,1.203172,huobi,28.312004614693492,-57.051842052067514,95343.67746382726,94829.26853617273,-203.02999999999884
2024-11-28 20:35:00,94922.94,94924.8,94772.7,94780.16,9.253599715896968,huobi,14.76911312327259,-66.55823576339753,95353.16306760305,94803.67143239695,-405.429999999993
2024-11-28 20:40:00,94780.16,94780.17,94709.84,94738.87,8.223243928502175,huobi,16.29373981401504,-76.51824095609481,95358.04518704314,94775.17881295687,-351.59000000001106
2024-11-28 20:45:00,94738.87,94908.57,94714.01,94906.51,8.33071944367129,huobi,34.859743360191075,-78.01950369362021,95349.86835081017,94767.51264918983,-202.94000000000233
2024-11-28 20:50:00,94898.68,94898.68,94700.01,94702.71,4.659919319044735,huobi,27.89778494238527,-87.72644948709058,95358.55115658928,94736.9348434107,-370.1899999999878
2024-11-28 20:55:00,94709.52,94832.45,94700.24,94807.6,9.637346094768544,huobi,36.89269600470841,-91.62192240616423,95362.01761911574,94722.12238088428,-240.5399999999936
2024-11-28 21:00:00,94807.6,95074.47,94803.59,95055.55,11.071027454508588,huobi,50.77574414295849,-84.31452772273042,95361.42197201023,94732.49552798978,17.919999999998254
2024-11-28 21:05:00,95052.79,95100.67,95026.84,95086.9,22.18150450620202,huobi,55.38403614457815,-76.26589974193485,95361.70756622909,94743.13543377093,120.11999999999534
2024-11-28 21:10:00,95098.34,95100.67,94895.59,94914.58,8.903010405368363,huobi,50.53949036770431,-76.19330787744548,95360.33159498133,94746.88390501867,13.190000000002328
2024-11-28 21:15:00,94918.31,95069.46,94895.58,95029.58,12.117901,huobi,56.1509167950105,-71.0386486408097,95358.72864439223,94756.32685560775,160.5500000000029
2024-11-28 21:20:00,95024.14,95075.22,95007.27,95075.21,4.933574938388072,huobi,55.45601021226267,-64.33234684522904,95360.07416242351,94758.7423375765,140.19000000000233
2024-11-28 21:25:00,95075.21,95103.16,95027.16,95085.79,3.211416040442953,huobi,63.39953527116484,-57.75400617081323,95356.13972949401,94758.60477050599,305.6299999999901
2024-11-28 21:30:00,95085.8,95085.8,94901.27,94903.58,2.944074,huobi,56.42710536379081,-59.45691210607765,95353.0321365716,94750.04386342841,164.7100000000064
2024-11-28 21:35:00,94901.27,95062.6,94894.8,95062.6,5.032844646448085,huobi,56.13199764289988,-54.064127965437365,95351.95415512973,94749.54834487027,156.09000000001106
2024-11-28 21:40:00,95065.14,95078.36,95030.82,95030.82,3.948075018485581,huobi,64.90419994004027,-50.46992999649956,95349.70783550174,94748.16016449824,328.1100000000006
2024-11-28 21:45:00,95030.82,95169.71,94983.19,95093.12,12.46159861861648,huobi,63.49159846523151,-44.50262891154853,95349.79081153989,94748.18168846011,285.5199999999895
2024-11-28 21:50:00,95095.37,95116.37,95046.33,95074.53,2.290842208060209,huobi,51.14505658920322,-39.87122159963474,95348.82209096567,94747.88090903434,18.979999999995925
2024-11-28 21:55:00,95074.52,95103.22,95059.73,95103.05,10.242888601127122,huobi,50.97766208608326,-34.445375816037995,95349.32325374069,94747.98274625932,16.15000000000873
2024-11-28 22:00:00,95108.28,95108.28,95044.01,95080.89,4.818291942867679,huobi,62.304858018023566,-30.474554225525935,95332.15070887184,94753.90479112818,166.30999999999767
2024-11-28 22:05:00,95080.89,95084.0,95007.98,95070.36,19.09440558079288,huobi,53.56892809633835,-27.312296155665535,95320.30095743219,94756.9465425678,40.779999999998836
2024-11-28 22:10:00,95074.5,95259.68,95074.5,95259.68,13.099512336659853,huobi,62.899819582942584,-16.428901513732853,95321.65703937013,94756.24946062986,184.4699999999866
2024-11-28 22:15:00,95259.68,95379.23,95238.87,95312.46,7.060582988697785,huobi,64.96744628306647,-4.513718478978262,95325.6605475917,94753.95145240832,226.6700000000128
2024-11-28 22:20:00,95307.7,95407.76,95298.56,95407.76,8.015372347215306,huobi,87.6085334924662,10.075990633238689,95330.36101969494,94750.81348030508,504.179999999993
2024-11-28 22:25:00,95413.64,95413.64,95325.49,95331.43,5.886310537608299,huobi,72.87486598253889,19.735571634068037,95337.63897555228,94746.68252444774,268.8299999999872
2024-11-28 22:30:00,95325.99,95325.99,95203.05,95293.22,6.834226561367726,huobi,72.08605481112411,26.612542371745803,95353.24447771546,94741.68452228454,262.3999999999942
2024-11-28 22:35:00,95293.23,95500.0,95293.23,95483.89,2.655061171459552,huobi,77.04627566063662,40.67877369689813,95391.90659167232,94721.73790832768,390.7700000000041
2024-11-28 22:40:00,95478.8,95587.48,95401.26,95569.74,8.842974963704894,huobi,81.35550293160482,56.63694294188463,95441.72956183783,94697.13643816215,495.2100000000064
2024-11-28 22:45:00,95579.45,95579.45,95485.52,95541.02,6.3493071440136415,huobi,77.72418246040512,69.37963332119398,95482.00440024657,94679.8620997534,437.97000000000116
2024-11-28 22:50:00,95541.03,95658.32,95541.03,95630.16,2.0098449520745336,huobi,82.0517009978415,84.21849919414672,95532.5756156205,94659.59988437948,549.2700000000041
2024-11-28 22:55:00,95630.15,95641.07,95521.81,95641.07,6.244157111368961,huobi,83.28803238337488,97.56195253165788,95579.67630121447,94641.68769878554,570.7100000000064
2024-11-28 23:00:00,95643.28,95729.48,95530.56,95665.71,25.72137635483485,huobi,79.31412894375941,110.12154721451225,95624.6333409539,94623.11365904614,406.0300000000134
2024-11-28 23:05:00,95655.44,95726.6,95607.52,95693.59,2.6807761961418373,huobi,78.54264959185215,122.08622523272061,95668.54905780977,94604.59794219023,381.1299999999901
2024-11-28 23:10:00,95703.14,95703.15,95553.16,95686.34,8.301374029259572,huobi,74.032091097309,132.00337422474695,95710.81722223424,94592.12377776575,278.58000000000175
2024-11-28 23:15:00,95686.34,95748.81,95678.49,95692.79,7.142232654540305,huobi,85.44691203013518,140.65696084417868,95750.74978393654,94581.35821606347,361.3600000000006
2024-11-28 23:20:00,95690.26,95815.8,95609.38,95800.49,12.016263707924862,huobi,93.78981716475876,152.4450583998114,95801.41853700938,94567.06896299061,507.2700000000041
2024-11-28 23:25:00,95803.89,95955.28,95785.66,95885.43,18.898771298511782,huobi,92.40305820731574,166.01056647465157,95859.11338903567,94551.23861096434,401.5399999999936
2024-11-28 23:30:00,95882.98,95999.0,95816.05,95834.81,32.102823,huobi,80.24187107815189,175.37930512058665,95906.12377782415,94544.08722217583,265.06999999999243
2024-11-28 23:35:00,95834.81,95834.82,95750.0,95750.0,13.818132493656348,huobi,71.13727394101262,179.55942075169878,95940.11863100459,94549.25336899541,208.97999999999593
2024-11-28 23:40:00,95749.5,95749.5,95652.82,95734.63,9.664522409778742,huobi,62.42004898114543,182.0683399609552,95968.63784993085,94562.39615006914,104.47000000000116
2024-11-28 23:45:00,95730.35,95730.35,95560.46,95627.3,10.732434047320126,huobi,48.66825277084617,179.2035919402988,95984.6206376487,94584.32686235131,-13.770000000004075
2024-11-28 23:50:00,95630.14,95693.87,95551.42,95636.8,15.426124695799354,huobi,47.119657268107524,176.5279966225644,96001.41056576036,94602.62593423962,-28.910000000003492
2024-11-28 23:55:00,95649.02,95675.04,95600.01,95635.78,8.883703848802718,huobi,43.91460872860493,173.58331338166317,96009.53256656555,94637.28493343445,-57.80999999999767
2024-11-29 00:00:00,95640.42,95691.11,95579.41,95627.21,21.9054107456633,huobi,43.79290798009781,170.0902064419497,96011.32284397473,94679.91165602526,-59.129999999990105
2024-11-29 00:05:00,95617.65,95627.21,95455.12,95462.04,9.98267307343442,huobi,31.831567012582042,159.5035685053299,96010.64825359655,94708.36274640345,-230.75
2024-11-29 00:10:00,95462.04,95550.07,95397.8,95501.82,12.07557959875942,huobi,23.667366119447905,151.33114543085685,95996.07277830168,94762.89372169833,-298.66999999999825
2024-11-29 00:15:00,95501.79,95629.51,95501.79,95512.11,6.890033532658212,huobi,12.096413921944162,144.07428743230412,95986.30771565565,94807.88428434433,-373.31999999999243
